,geoId
0,AT
1,BE
2,BG
3,CY
4,CZ
5,DE
6,DK
7,EE
8,EL
9,ES
10,FI
11,FR
12,HR
13,HU
14,IE
15,IS
16,IT
17,LI
18,LT
19,LU
20,LV
21,MT
22,NL
23,NO
24,PL
25,PT
26,RO
27,SE
28,SI
29,SK
